id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible
3328,10,Dell USA LP,57850,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002XWJa,,,,,,,,Dell - AES Corp - Migrate650,2024-10-15,,,,f,0,,,,Won and Closed,5c184557-c78a-432e-b936-dfd5f1da2e7b,2024-07-08T00:00:00.000Z,2024-07-08 00:00:00+00,,006j5000002xwja,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3329,10,National Networks,806.4,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003f0Cl,,,,,,,,IONOS - National Networks - Migrate 3,2024-10-18,,,,f,0,,,,Won and Closed,d3ceae77-d1fb-40f6-b293-0fdd533c1c30,2024-10-17T00:00:00.000Z,2024-10-17 00:00:00+00,,006j5000003f0cl,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3330,10,Cummins-Meritor,108280,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000039kTR,,,,,,,,Cummins-Meritor - 160 HA Virt - TDS/CDW,2024-11-15,,,,f,0,,,,Won and Closed,d565abb6-7552-40dc-bbac-66c3542c528d,2024-10-03T00:00:00.000Z,2024-10-03 00:00:00+00,,006j50000039ktr,TD SYNNEX Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3331,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,0063z00001Ov7My,,,,,,,,Kodak - QTY 2 AVAILPHYS 8/24,2024-11-20,,,,f,0,,,,Won and Closed,b389f2d1-6a52-480a-ae91-14903d969632,2024-03-27T00:00:00.000Z,2024-03-27 00:00:00+00,,0063z00001ov7my,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3332,10,DXC Technology Services LLC,1787.5,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003ubN5,,,,,,,,DXC - N/A - Migrate 10,2024-12-10,,,,f,0,,,,Won and Closed,a9d65474-57b1-4cd3-a76a-63fe906f573c,2024-11-18T00:00:00.000Z,2024-11-18 00:00:00+00,,006j5000003ubn5,DXC Technology Services LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3333,10,Centro,1200,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003vFBk,,,,,,,,Involta - CentroInc - MaaS 1,2024-12-11,,,,f,0,,,,Won and Closed,c23a7fce-d3ef-4582-abf6-591536bc74ba,2024-11-25T00:00:00.000Z,2024-11-25 00:00:00+00,,006j5000003vfbk,Involta,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3334,10,Dell USA LP,44500,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003uH4N,,,,,,,,Dell - 500 Migrate - 2nd,2025-01-15,,,,f,0,,,,Won and Closed,ff7c178f-2c4a-4cdc-952a-307eba8330a7,2024-11-14T00:00:00.000Z,2024-11-14 00:00:00+00,,006j5000003uh4n,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3335,10,Jackson National Life Insurance Company,63600,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003wFY1,,,,,,,,Jackson - Direct - Migrate 400,2025-01-28,,,,f,0,,,,Won and Closed,2d76a5ed-ec06-4979-950a-14a0ffcd493b,2024-12-06T00:00:00.000Z,2024-12-06 00:00:00+00,,006j5000003wfy1,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3336,10,Dell USA LP,26700,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003grXM,,,,,,,,Dell - SanDiego St Uni - Migrate 101,2025-02-11,,,,f,0,,,,Won and Closed,ce0d279c-dccd-49b9-8e2f-d055f80455d9,2024-11-05T00:00:00.000Z,2024-11-05 00:00:00+00,,006j5000003grxm,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3337,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000004NZhx,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-02-24,,,,f,0,,,,Won and Closed,ab89089d-86a5-427c-9f65-ae7d884fb385,2025-01-07T00:00:00.000Z,2025-01-07 00:00:00+00,,006j5000004nzhx,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3338,10,Yellow Dog Software,1512,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002iiYs,,,,,,,,IONOS - YellowDogSw - MaaS,2025-03-13,,,,f,0,,,,Won and Closed,926b5421-2c75-46cd-a8fd-be8118d0a04a,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,,006do000002iiys,Yellow Dog Software,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3339,10,DataBank Holdings Ltd,2396.16,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002v3Mb,,,,,,,,Databank - VIVEX Biologics - Migrate12,2025-03-26,,,,f,0,,,,Won and Closed,99ec7bbc-1fac-4c7c-b034-ec9b5d58a11a,2025-03-19T00:00:00.000Z,2025-03-19 00:00:00+00,,006do000002v3mb,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3340,10,Dell USA LP,8900,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003ft31,,,,,,,,Dell - NTT - Migrate 100,2025-03-31,,,,f,0,,,,Won and Closed,f6ea73b2-1c58-4d4e-bb7d-0fcc9119fd6d,2024-10-25T00:00:00.000Z,2024-10-25 00:00:00+00,,006j5000003ft31,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3341,10,EMC Corporation,7120,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002zpKb,,,,,,,,Dell - EMC - Migraet80,2025-04-03,,,,f,0,,,,Won and Closed,d9498851-1eff-47aa-b493-25cce8e75c70,2025-03-28T00:00:00.000Z,2025-03-28 00:00:00+00,,006do000002zpkb,EMC Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3342,10,Vertiv Group Corporation,1954.85,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002ijl3,,,,,,,,Vertiv - USA - Avail 1,2025-04-10,,,,f,0,,,,Won and Closed,29b160b8-a7a9-4b50-baec-843a11d09261,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,,006do000002ijl3,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3343,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002ijQ5,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-04-14,,,,f,0,,,,Won and Closed,feb36e32-411d-434c-a0cf-4fb0cbe6e4e1,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,,006do000002ijq5,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3344,10,Dell USA LP,18595,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002rUWf,,,,,,,,Dell - Prudential - Migrate128 (Correct),2025-04-15,,,,f,0,,,,Won and Closed,e249d83d-6f7d-4a88-8e79-e0f881199532,2025-03-12T00:00:00.000Z,2025-03-12 00:00:00+00,,006do000002ruwf,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3345,10,Accenture LLP,6800,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO00000315De,,,,,,,,Accenture training,2025-04-16,,,,f,0,,,,Won and Closed,f68fc791-046f-4f6d-b3b8-728dad1b6a64,2025-03-31T00:00:00.000Z,2025-03-31 00:00:00+00,,006do00000315de,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3346,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003GWlN,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-04-30,,,,f,0,,,,Won and Closed,d87a18a5-758b-4c35-8191-d07754f0ab33,2025-04-29T00:00:00.000Z,2025-04-29 00:00:00+00,,006do000003gwln,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3347,10,PROQUIRE LLC,6800,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002zH2n,,,,,,,,Proquire - Training~,2025-05-09,,,,f,0,,,,Won and Closed,2c8e3c68-6315-42eb-bd97-226a17e5d1c9,2025-03-27T00:00:00.000Z,2025-03-27 00:00:00+00,,006do000002zh2n,PROQUIRE LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3348,10,PROQUIRE LLC,52006,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003LPxl,,,,,,,,Proquire - SCJ - Migrate 738,2025-05-09,,,,f,0,,,,Won and Closed,b5567465-ab97-4c82-8482-7575fb3cc2d1,2025-05-08T00:00:00.000Z,2025-05-08 00:00:00+00,,006do000003lpxl,PROQUIRE LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3349,10,DataBank Holdings Ltd,921.6,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003RiRR,,,,,,,,Databank - CloudSafe Group LLC - Migrate 4,2025-05-21,,,,f,0,,,,Won and Closed,3b16d51e-5d30-46ac-81b9-eb49681da84c,2025-05-20T00:00:00.000Z,2025-05-20 00:00:00+00,,006do000003rirr,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3350,10,Expedient,52784,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002Va7h,,,,,,,,Expedient - Migrate - 400,2025-05-28,,,,f,0,,,,Won and Closed,6305be45-b77b-4e5a-96b9-aab223fbc761,2025-01-30T00:00:00.000Z,2025-01-30 00:00:00+00,,006do000002va7h,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3351,10,DataBank Holdings Ltd,1382.4,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003LDQL,,,,,,,,Databank - Block Real Estate - Migrate 6,2025-06-06,,,,f,0,,,,Won and Closed,d55897aa-227c-446b-b2ae-961301ff7045,2025-05-08T00:00:00.000Z,2025-05-08 00:00:00+00,,006do000003ldql,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3352,10,Dell USA LP,44500,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003Jz9J,,,,,,,,Dell - 500 Migrate - 2HY II,2025-06-09,,,,f,0,,,,Won and Closed,45e7ef78-5037-47ec-9afe-9b0cab4ad3ef,2025-05-06T00:00:00.000Z,2025-05-06 00:00:00+00,,006do000003jz9j,DELL MARKETING LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3353,10,PROQUIRE LLC,1768.7,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003Rpfp,,,,,,,,Proquire - Avail 1,2025-06-09,,,,f,0,,,,Won and Closed,bbb0d4a9-1055-407d-88ff-0954ad0f5178,2025-05-20T00:00:00.000Z,2025-05-20 00:00:00+00,,006do000003rpfp,PROQUIRE LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3354,10,DataBank Holdings Ltd,1843.2,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003kbfZ,,,,,,,,Databank - Elmet Technologies LLC - Migrate 8,2025-06-25,,,,f,0,,,,Won and Closed,20f8a511-4db2-4cb8-a66f-495988d4a3c6,2025-06-18T00:00:00.000Z,2025-06-18 00:00:00+00,,006do000003kbfz,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3355,10,"Southern Company Services, Inc",10551.8,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003pvqZ,,,,,,,,Ahead - Southern,2025-06-30,,,,f,0,,,,Won and Closed,28703921-cb89-4b13-95fc-97adeefbe346,2025-06-26T00:00:00.000Z,2025-06-26 00:00:00+00,,006do000003pvqz,AHEAD LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3356,10,DXC Technology Services LLC,59433.5,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003SxLB,,,,,,,,DXC - Deutsche USA - Migrate 350,2025-07-07,,,,f,0,,,,Won and Closed,00d3314a-c41e-4df5-9279-d75781a8f04f,2025-05-22T00:00:00.000Z,2025-05-22 00:00:00+00,,006do000003sxlb,DXC Technology Services LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3357,10,DataBank Holdings Ltd,1152,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003OSJB,,,,,,,,"Databank - On-Board Communications, Inc. - Migrate 5",2025-07-21,,,,f,0,,,,Won and Closed,487ff15f-865a-489b-8380-d7273b3779e9,2025-05-14T00:00:00.000Z,2025-05-14 00:00:00+00,,006do000003osjb,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3358,10,Kodak Canada ULC,0,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000004072P,,,,,,,,Kodak Canada ULC - Carb Avail NFR,2025-07-21,,,,f,0,,,,Won and Closed,106d1fc9-8d7d-456b-992b-3a95e970e76b,2025-07-15T00:00:00.000Z,2025-07-15 00:00:00+00,,006do000004072p,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3359,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003GWmz,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-07-30,,,,f,0,,,,Won and Closed,350d5cce-64da-4251-b9f5-b873d787b9af,2025-04-29T00:00:00.000Z,2025-04-29 00:00:00+00,,006do000003gwmz,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3360,10,DataBank Holdings Ltd,2764.8,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000004DCIn,,,,,,,,Databank - Bosma - Migrate12,2025-08-13,,,,f,0,,,,Won and Closed,2be6778a-9d08-48af-bf99-e9e9964e0ed6,2025-08-04T00:00:00.000Z,2025-08-04 00:00:00+00,,006do000004dcin,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3361,10,Dell USA LP,6675,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003KmYD,,,,,,,,"Dell USA - CarMax - Migrate 1,000",2025-09-26,,,,f,0,,,,Won and Closed,fbe18a22-4669-430d-8f9f-5e72f7101b1b,2025-05-07T00:00:00.000Z,2025-05-07 00:00:00+00,,006do000003kmyd,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3362,10,Atrion Corporation,4464,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000004Uf8H,,,,,,,,Atrion - 3TB - Beat out CommVault,2025-09-30,,,,f,0,,,,Won and Closed,768bbe67-7e99-4465-a6f6-6ebd8d752f71,2025-08-25T00:00:00.000Z,2025-08-25 00:00:00+00,,006do000004uf8h,Datanational Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3363,10,Dell USA LP,4450,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003p3ji,,,,,,,,Dell - JPW - Migrate50,2025-10-07,,,,f,0,,,,Won and Closed,ef93947e-d1cf-42f5-9d26-f5d2740cc4dd,2025-06-25T00:00:00.000Z,2025-06-25 00:00:00+00,,006do000003p3ji,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3364,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000004AeY9,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-10-07,,,,f,0,,,,Won and Closed,d38b30dc-dcb7-44fe-8702-cab7f975fc3d,2025-07-31T00:00:00.000Z,2025-07-31 00:00:00+00,,006do000004aey9,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3365,10,US Signal Company LLC,0,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000005CE17,,,,,,,,US Signal Company LLC - OnDemand,2025-10-08,,,,f,0,,,,Won and Closed,60ad523e-cffc-4caa-9607-af9473f1f748,2025-10-08T00:00:00.000Z,2025-10-08 00:00:00+00,,006do000005ce17,US Signal Company LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3366,10,US Signal Company LLC,0,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO0000056XUf,,,,,,,,US Signal - NFR carb avail,2025-10-15,,,,f,0,,,,Won and Closed,a1be2342-f46a-49f0-9fd4-7e239ae6b679,2025-10-02T00:00:00.000Z,2025-10-02 00:00:00+00,,006do0000056xuf,US Signal Company LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3367,10,Bristol Myers Squibb/SEB,6451.2,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003YwFx,,,,,,,,Climb - SHI - BMS - Migrate 24,2025-11-07,,,,f,0,,,,Won and Closed,da9294d5-d7d9-48e8-b09c-d0906d70f400,2025-06-02T00:00:00.000Z,2025-06-02 00:00:00+00,,006do000003ywfx,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3368,10,DataBank Holdings Ltd,230.4,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000005W5RV,,,,,,,,Databank - Elmet - Mig 1,2025-11-12,,,,f,0,,,,Won and Closed,aa300347-50bf-427e-b731-2fdb48012b6c,2025-10-27T00:00:00.000Z,2025-10-27 00:00:00+00,,006do000005w5rv,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3369,10,DataBank Holdings Ltd,5299.2,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000005YqkU,,,,,,,,Databank - CofCulpeper - Migrate 23,2025-11-14,,,,f,0,,,,Won and Closed,9e87fbf4-510d-4f8f-bcfc-3f83d590207f,2025-10-29T00:00:00.000Z,2025-10-29 00:00:00+00,,006do000005yqku,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3370,10,DataBank Holdings Ltd,22700,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003Fn0J,,,,,,,,Databank - N/A - Migrate 140,2025-11-21,,,,f,0,,,,Won and Closed,495ac36c-7063-47a9-bbf3-a198f077b026,2025-04-28T00:00:00.000Z,2025-04-28 00:00:00+00,,006do000003fn0j,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3371,10,Conestoga College Institute of Technology,8460,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003NpZZ,,,,,,,,Dell Marketing - Conestoga - Migrate25,2025-12-11,,,,f,0,,,,Won and Closed,6b59f4f3-8a70-4b77-b165-22aa084dc6a4,2025-05-13T00:00:00.000Z,2025-05-13 00:00:00+00,,006do000003npzz,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3372,10,Arconic,268.8,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000005bD8H,,,,,,,,Arconic - Migrate,2025-12-17,,,,f,0,,,,Won and Closed,c2aae2b4-b803-4287-98f4-bb6899b0b3b7,2025-10-31T00:00:00.000Z,2025-10-31 00:00:00+00,,006do000005bd8h,Climb Channel Solutions Inc.,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3373,10,Datanational Corporation,20647.72,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000006FJDN,,,,,,,,Datanational - 36TB,2025-12-18,,,,f,0,,,,Won and Closed,3d755f5b-44c7-4488-b42c-c7dc0b02ec3e,2025-12-04T00:00:00.000Z,2025-12-04 00:00:00+00,,006do000006fjdn,Datanational Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3374,10,Datanational Corporation,5229.9,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000006FK1N,,,,,,,,Datanational - 3TB,2025-12-18,,,,f,0,,,,Won and Closed,233cab41-449c-45c0-888c-ed82891d5e29,2025-12-04T00:00:00.000Z,2025-12-04 00:00:00+00,,006do000006fk1n,Datanational Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f
