id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible
2438,10,Conestoga College Institute of Technology,8460,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003NpZZ,,,,,,,,Dell Marketing - Conestoga - Migrate25,2025-12-11,,,,f,0,,,,Won and Closed,849ffd96-3433-4647-b610-c9dd9a59847f,2025-05-13T00:00:00.000Z,2025-05-13 00:00:00+00,,006do000003npzz,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2439,10,Arconic,268.8,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000005bD8H,,,,,,,,Arconic - Migrate,2025-12-17,,,,f,0,,,,Won and Closed,3fe05b22-5d68-4599-b40c-a818eadef336,2025-10-31T00:00:00.000Z,2025-10-31 00:00:00+00,,006do000005bd8h,Climb Channel Solutions Inc.,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2440,10,Datanational Corporation,20647.72,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000006FJDN,,,,,,,,Datanational - 36TB,2025-12-18,,,,f,0,,,,Won and Closed,1044be15-403a-4a4d-8860-511caf90a739,2025-12-04T00:00:00.000Z,2025-12-04 00:00:00+00,,006do000006fjdn,Datanational Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2441,10,Datanational Corporation,5229.9,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000006FK1N,,,,,,,,Datanational - 3TB,2025-12-18,,,,f,0,,,,Won and Closed,b09887f9-ab06-43ce-aa45-4733bb64670f,2025-12-04T00:00:00.000Z,2025-12-04 00:00:00+00,,006do000006fk1n,Datanational Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2442,10,AmaWaterways,2266,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000006gsjh,,,,,,,,AMA Waterways - QuickStart,2026-01-13,,,,f,0,,,,Won and Closed,b746752c-66b0-4210-9b09-e74cfc019165,2025-12-29T00:00:00.000Z,2025-12-29 00:00:00+00,,006do000006gsjh,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2443,10,Dollar Tree Stores Inc.,24363.2,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO0000071VAc,,,,,,,,Climb - WWT - DollarTree,2026-01-16,,,,f,0,,,,Won and Closed,6c538e22-a5ed-4e9d-a435-592165328905,2026-01-15T00:00:00.000Z,2026-01-15 00:00:00+00,,006do0000071vac,"World Wide Technology, Inc.",f,baseline,,,,,,,,,,,,,,,,,,,,,f
2444,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO0000046jxp,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2026-01-23,,,,f,0,,,,Won and Closed,492f56c4-6a25-4cf9-8a93-6f0c446acd67,2025-07-25T00:00:00.000Z,2025-07-25 00:00:00+00,,006do0000046jxp,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2445,10,"Innovative Learning Solutions, Inc.",868.7,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO0000071tHl,,,,,,,,Dell Marketing - Innovative - HA1,2026-01-26,,,,f,0,,,,Won and Closed,9010f989-934e-42e1-a0e4-e1d1069100d6,2026-01-15T00:00:00.000Z,2026-01-15 00:00:00+00,,006do0000071thl,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2446,10,AmaWaterways,6211.8,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000007Fu4I,,,,,,,,AMA Waterways - H/A 1,2026-01-27,,,,f,0,,,,Won and Closed,1381d73c-5c70-4f47-96b5-5b57111247ec,2026-01-27T00:00:00.000Z,2026-01-27 00:00:00+00,,006do000007fu4i,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2447,10,Innovations in Technology,868.7,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000007HV8F,,,,,,,,"Goldstar - Innovations In Technology, Inc - HA 1",2026-01-29,,,,f,0,,,,Won and Closed,2c28c94f-a399-41ee-a421-a83811cd3cd0,2026-01-28T00:00:00.000Z,2026-01-28 00:00:00+00,,006do000007hv8f,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2448,10,DataBank Holdings Ltd,230.4,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO0000078ull,,,,,,,,Databank - CofCulpeper - Migrate 1,2026-01-30,,,,f,0,,,,Won and Closed,f203f9a6-36e7-4a20-99c0-dc210fa96c65,2026-01-21T00:00:00.000Z,2026-01-21 00:00:00+00,,006do0000078ull,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2449,10,DataBank Holdings Ltd,1536,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000007hH81,,,,,,,,Databank - SiteTech - Migrate 8,2026-02-26,,,,f,0,,,,Won and Closed,85374b65-9489-4759-ba46-c1d224e04f13,2026-02-18T00:00:00.000Z,2026-02-18 00:00:00+00,Migrate,006do000007hh81,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2450,10,Dell USA LP,17664,Best Case,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO0000031x7Z,,,,,,,,Dell - HSBC - Migrate200,2026-03-18,,,,f,0,,,,5. Propose Solution,6e398be0-609e-46ee-a729-b5b7ac90d964,2025-04-01T00:00:00.000Z,2025-04-01 00:00:00+00,,006do0000031x7z,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2451,10,DataBank Holdings Ltd,14280,Best Case,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000007Qwdp,,,,,,,,Databank - CornerStore Health - Migrate 68,2026-03-19,,,,f,0,,,,4. Develop Solution,e22ffa98-1f18-4b95-a40a-4a98789c1b98,2026-02-05T00:00:00.000Z,2026-02-05 00:00:00+00,,006do000007qwdp,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2452,10,Accenture LLP,3300.48,Commit,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003GSD7,,,,,,,,Accenture - SCJ Brentford - Migrate 30,2026-03-24,,,,f,0,,,,6. Secure Agreement,e6099697-c961-4c5a-8240-a899f34a9256,2025-04-29T00:00:00.000Z,2025-04-29 00:00:00+00,,006do000003gsd7,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2453,10,Accenture LLP,4400.64,Commit,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003H2Bl,,,,,,,,Accenture - SCJ Michigan - Migrate 40,2026-03-24,,,,f,0,,,,6. Secure Agreement,8cfe1d57-3480-4c2c-b7d1-c34ee98cb71d,2025-04-30T00:00:00.000Z,2025-04-30 00:00:00+00,,006do000003h2bl,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2454,10,Accenture LLP,230.4,Best Case,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000007WucX,,,,,,,,Accenture - H/A 1,2026-03-25,,,,f,0,,,,4. Develop Solution,fb1b0d30-c9ea-4c65-8bdd-c12f46dc0e89,2026-02-10T00:00:00.000Z,2026-02-10 00:00:00+00,,006do000007wucx,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2455,10,Accenture LLP,49500,Pipeline,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000004ci2a,,,,,,,,Accenture - Carnival - Migratge 9000,2026-03-26,,,,f,0,,,,2. Gain Access,e10ca20b-0e86-4cc8-abc1-a550886d368a,2025-09-02T00:00:00.000Z,2025-09-02 00:00:00+00,,006do000004ci2a,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2456,10,US Signal Company LLC,10080,Pipeline,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000004DlYI,,,,,,,,US Signal-Premium Support-HA,2026-04-16,,,,f,0,,,,4. Develop Solution,79e5afb0-df11-43c0-a685-b034bf942c84,2025-08-05T00:00:00.000Z,2025-08-05 00:00:00+00,,006do000004dlyi,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2457,10,Dell USA LP,44500,Best Case,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO0000056UtN,,,,,,,,Dell - 500 Migrate - 1HY,2026-04-16,,,,f,0,,,,4. Develop Solution,306dd989-c537-45ca-95fc-b30b58b1edb6,2025-10-02T00:00:00.000Z,2025-10-02 00:00:00+00,,006do0000056utn,DELL MARKETING LP,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2458,10,Kodak Canada ULC,8863.1,Best Case,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000004Aeuj,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2026-04-22,,,,f,0,,,,2. Gain Access,a20ecd2e-55aa-4480-b4e6-0b0b7e5e87dd,2025-07-31T00:00:00.000Z,2025-07-31 00:00:00+00,,006do000004aeuj,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2459,10,SBC OFFICE OF EDUCATION,4569.6,Pipeline,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000007Bm5J,,,,,,,,Dell Marketing - SBD Office of Ed - Migrate 17,2026-04-23,,,,f,0,,,,2. Gain Access,a724ae50-3a92-4830-bf32-0f9b795c599d,2026-01-23T00:00:00.000Z,2026-01-23 00:00:00+00,,006do000007bm5j,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2460,10,Continental Resources Inc.,20801.2,Pipeline,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000006aN7V,,,,,,,,Continental - Subaru - H/A 21,2026-04-29,,,,f,0,,,,4. Develop Solution,319083c6-db35-4360-8b05-3db1adb3c866,2025-12-22T00:00:00.000Z,2025-12-22 00:00:00+00,,006do000006an7v,Continental Resources Inc.,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2461,10,Kodak Canada ULC,13154.4,Pipeline,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000007WYc1,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2026-05-08,,,,f,0,,,,2. Gain Access,06839642-18de-46ed-9ce3-dfeea23c14ee,2026-02-10T00:00:00.000Z,2026-02-10 00:00:00+00,,006do000007wyc1,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2462,10,Central States Industrial,7680,Pipeline,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000007bNMb,,,,,,,,Dell Marketing - CENTRAL STATES INDUSTRIAL- Migrate40,2026-05-14,,,,f,0,,,,2. Gain Access,cccce3b1-b9b6-489c-9b83-b2a67b8eb96c,2026-02-13T00:00:00.000Z,2026-02-13 00:00:00+00,,006do000007bnmb,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2463,10,Accenture LLP,57600,Pipeline,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003AeTt,,,,,,,,Accenture - Ross - Migrate,2026-05-20,,,,f,0,,,,1. Identify Prospect,ba7eb3da-4b6a-4a6a-b2ee-3a770195c8be,2025-04-17T00:00:00.000Z,2025-04-17 00:00:00+00,,006do000003aett,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2464,10,Accenture LLP,19200,Pipeline,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000007iJ4Y,,,,,,,,Accenture - SCJ N/A - Migrate 100,2026-05-21,,,,f,0,,,,2. Gain Access,980a09bb-d540-4a23-9d49-fce18a6d8361,2026-02-19T00:00:00.000Z,2026-02-19 00:00:00+00,,006do000007ij4y,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2465,10,Accenture LLP,38400,Pipeline,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000006qvLJ,,,,,,,,Accenture - SCJ - 8New sites,2026-06-10,,,,f,0,,,,2. Gain Access,3e54a515-8616-4fd3-8dd1-b85bd26ab360,2026-01-07T00:00:00.000Z,2026-01-07 00:00:00+00,,006do000006qvlj,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2466,10,Accenture LLP,132000,Pipeline,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000007iM8r,,,,,,,,Accenture - Princess Cruise - Migrate 7700,2026-06-11,,,,f,0,,,,1. Identify Prospect,f2a14aae-00b8-419d-9401-9e00840afe38,2026-02-19T00:00:00.000Z,2026-02-19 00:00:00+00,,006do000007im8r,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2467,10,Accenture LLP,57600,Pipeline,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO0000039q0r,,,,,,,,"Accenture - GSK - Migrate 12,000",2026-06-16,,,,f,0,,,,3. Establish Needs,03c32680-d08f-4e90-bdbe-61f16fce024a,2025-04-16T00:00:00.000Z,2025-04-16 00:00:00+00,,006do0000039q0r,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2468,10,Kodak Canada ULC,8863.1,Best Case,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000004AerV,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2026-06-16,,,,f,0,,,,2. Gain Access,67f869f5-3222-4231-bcb2-e233143d5da0,2025-07-31T00:00:00.000Z,2025-07-31 00:00:00+00,,006do000004aerv,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2469,10,Expedient,52400,Pipeline,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO0000056UQM,,,,,,,,Expedient - Migrate - 300/400,2026-06-18,,,,f,0,,,,2. Gain Access,7f349973-00f3-4b02-8966-b305002aa554,2025-10-02T00:00:00.000Z,2025-10-02 00:00:00+00,,006do0000056uqm,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2470,10,Health Care Service Corporation,48000,Pipeline,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000007b1tx,,,,,,,,BCBS IL - Accenture? - Migrate 161,2026-06-18,,,,f,0,,,,1. Identify Prospect,737ad44d-5a96-413e-a947-1e9471589a0a,2026-02-13T00:00:00.000Z,2026-02-13 00:00:00+00,,006do000007b1tx,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2471,10,DELL MARKETING LP,2977,Pipeline,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000005zoHx,,,,,,,,Dell Marketing - Eureka Union School District - Migrate13,2026-06-25,,,,f,0,,,,1. Identify Prospect,f575c544-6173-4fe4-8bb5-f99820efbeea,2025-11-21T00:00:00.000Z,2025-11-21 00:00:00+00,,006do000005zohx,DELL MARKETING LP,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2472,10,Deloitte Inc.,89280,Closed,Ryan Allen,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006J5000003vsQr,,,,,,,,Deloitte Management Services - Migrate (750) - Bell,2025-01-16,,,,f,0,,,,Won and Closed,a4e7338d-e7fe-4438-87d9-272bf855924f,2024-12-02T00:00:00.000Z,2024-12-02 00:00:00+00,,006j5000003vsqr,TD SYNNEX Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2473,10,Mutual Benefit Group,6945,Closed,Ryan Allen,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006dO0000040mLh,,,,,,,,Mutual Benefit Group - 11:11 Vault Migration,2025-08-19,,,,f,0,,,,Won and Closed,ca46cb53-6739-4d79-9951-cb180a7dd25f,2025-07-16T00:00:00.000Z,2025-07-16 00:00:00+00,,006do0000040mlh,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2474,10,Western Digital,10560,Closed,Ryan Allen,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006dO000003fUBh,,,,,,,,Western Digital - Migrate (Trace3),2025-08-21,,,,f,0,,,,Won and Closed,ffe7ce0a-e006-4fb7-b996-fa1f40a92e46,2025-06-11T00:00:00.000Z,2025-06-11 00:00:00+00,,006do000003fubh,TD SYNNEX Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2475,10,"DaSTOR, LLC",2634,Closed,Ryan Allen,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006dO000004jpk4,,,,,,,,DaStor - Migrate 12,2025-09-19,,,,f,0,,,,Won and Closed,3ae7db85-ddb3-4095-812b-0cfbac03594c,2025-09-09T00:00:00.000Z,2025-09-09 00:00:00+00,,006do000004jpk4,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2476,10,Palm Beach County Board of County Commissioners,24101.5,Closed,Ryan Allen,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006dO000004ZL0t,,,,,,,,Palm Beach County - Nutanix Migration as Service,2025-10-23,,,,f,0,,,,Won and Closed,d0561275-30b6-4a51-8639-8b4015e7fef8,2025-08-29T00:00:00.000Z,2025-08-29 00:00:00+00,,006do000004zl0t,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2477,10,Alpha Moneta Inc.,61467.06,Closed,Ryan Allen,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006dO000006Nuqr,,,,,,,,Alpha Moneta - CSB iMSP contract,2025-12-29,,,,f,0,,,,Won and Closed,3ecd8164-e9e5-4b72-8f3d-d87df45bb244,2025-12-11T00:00:00.000Z,2025-12-11 00:00:00+00,,006do000006nuqr,Alpha Moneta Inc.,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2478,10,HCL America Inc.,981.12,Closed,Ryan Allen,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006dO000002fntG,,,,,,,,HCL - Tenet - 7 Migrate Licenses (DIRECT),2026-02-04,,,,f,0,,,,Won and Closed,a8c77306-b16c-44e7-9a17-941f82f01fe9,2025-02-18T00:00:00.000Z,2025-02-18 00:00:00+00,,006do000002fntg,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2479,10,HCL America Inc.,14850,Closed,Ryan Allen,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006J5000003wyEO,,,,,,,,HCL - Nike (99 Migrate Licenses),2026-02-12,,,,f,0,,,,Won and Closed,1d818df7-1b34-4e5a-8aff-d5ab4cac644a,2024-12-16T00:00:00.000Z,2024-12-16 00:00:00+00,,006j5000003wyeo,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2480,10,Disney Worldwide Shared Services,7446,Closed,Ryan Allen,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006dO000005YpDJ,,,,,,,,Disney - 6 HA,2026-02-13,,,,f,0,,,,Won and Closed,ff121931-911b-4556-98ea-47254af04f8b,2025-10-29T00:00:00.000Z,2025-10-29 00:00:00+00,,006do000005ypdj,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2481,10,KPMG INTERNATIONAL COOPERATIVE,40320,Pipeline,Ryan Allen,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006dO000005DYiX,,,,,,,,KPMG P2V Migration For CVS,2026-03-19,,,,f,0,,,,2. Gain Access,5865a7af-8248-49a9-94ee-d129d38440c3,2025-10-09T00:00:00.000Z,2025-10-09 00:00:00+00,,006do000005dyix,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2482,10,HCL America Inc.,21164.16,Commit,Ryan Allen,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006dO000002h6XF,,,,,,,,HCL - Tenet - 151 Migrate Licenses (Direct),2026-03-27,,,,f,0,,,,5. Propose Solution,f38ff906-3b58-466b-a77e-23926ed8e2e0,2025-02-20T00:00:00.000Z,2025-02-20 00:00:00+00,,006do000002h6xf,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2483,10,STL Business Technology Solutions,7500,Best Case,Ryan Allen,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006dO000003C9k9,,,,,,,,STL - Migrate (VMware to Azure),2026-03-27,,,,f,0,,,,4. Develop Solution,f29415fa-66b3-4eee-854d-6d66210c3e8f,2025-04-21T00:00:00.000Z,2025-04-21 00:00:00+00,,006do000003c9k9,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2484,10,Western Digital,98688,Best Case,Ryan Allen,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006dO000004GLJ7,,,,,,,,Western Digital - Phase 2,2026-03-31,,,,f,0,,,,4. Develop Solution,f9fd6442-8c41-4bb9-a592-5b07daa4eb43,2025-08-08T00:00:00.000Z,2025-08-08 00:00:00+00,,006do000004glj7,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
2485,10,"Synoptek, Inc.",19200,Pipeline,Ryan Allen,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006dO000006XxKP,,,,,,,,Synoptek - Migrate (MSP),2026-03-31,,,,f,0,,,,2. Gain Access,8f2b5073-5d68-48af-92f1-f97eedd20e63,2025-12-19T00:00:00.000Z,2025-12-19 00:00:00+00,,006do000006xxkp,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
